id,portfolio_id,escalation_type,status,details,created_at,resolved_at,resolved_by
15c5db88-5cab-476f-97de-f37c85958e8a,382e7356-40aa-4409-90ca-4c5a88f65b3a,maturity_7d,auto_resolved,"{""amount"": 12000000, ""days_remaining"": 5, ""portfolio_code"": ""WIP2503234440""}",2026-03-18 07:00:01.707581+00,2026-03-21 15:25:04.107054+00,
21752f99-af29-4f58-b7e7-cfe8a828af91,034b6074-234f-4459-9bf3-1659fe3e511a,maturity_7d,auto_resolved,"{""amount"": 3000000, ""days_remaining"": 3, ""portfolio_code"": ""WIP2503215752""}",2026-03-18 07:00:01.862243+00,2026-03-21 15:25:04.107054+00,
82437c96-90eb-4652-9e99-dee2c6c9dbae,4e597281-2847-4019-b28a-e8c3c37e8856,maturity_expired,auto_resolved,"{""amount"": 3000000, ""matured_at"": ""2026-03-18T07:00:01.434Z"", ""portfolio_code"": ""WIP2503145178""}",2026-03-18 07:00:02.071292+00,2026-03-21 15:25:04.107054+00,
168b2783-0a30-43bb-acd3-d741d34ea112,78fd8eb1-cb9e-43fc-be4b-fa2a627970ce,maturity_expired,auto_resolved,"{""amount"": 5000000, ""matured_at"": ""2026-03-18T07:00:01.434Z"", ""portfolio_code"": ""WIP2503086265""}",2026-03-18 07:00:02.194155+00,2026-03-21 15:25:04.107054+00,
bdc8d68b-2ba4-48ca-88a0-8c3303c86ad8,ae1e281b-3fad-47c8-9488-eed84a7065be,maturity_7d,auto_resolved,"{""amount"": 12000000, ""days_remaining"": 4, ""portfolio_code"": ""WIP2503227260""}",2026-03-18 07:00:02.276993+00,2026-03-21 15:25:04.107054+00,
887187b2-a69b-40c7-9dee-dc6453d1a60c,4e6f664d-725c-41ee-8488-8aacb4c32c5b,maturity_30d,auto_resolved,"{""amount"": 4500000, ""days_remaining"": 9, ""portfolio_code"": ""WIP2503275681""}",2026-03-18 07:00:02.412242+00,2026-03-21 15:25:04.107054+00,
d55d07b4-1cf5-40e2-8f11-126fc8c441d7,b564d5e9-ffe6-44de-81e0-cb8c1978faaa,maturity_30d,auto_resolved,"{""amount"": 28000000, ""days_remaining"": 10, ""portfolio_code"": ""WIP2603122701""}",2026-03-18 07:00:02.55408+00,2026-03-21 15:25:04.107054+00,
cd41bd55-7bbf-484e-8780-4dc6a0eb75f4,914434ef-79b1-4809-941e-7794a1ecf5b0,maturity_expired,auto_resolved,"{""amount"": 5000000, ""matured_at"": ""2026-03-18T07:00:01.434Z"", ""portfolio_code"": ""WIP2503091894""}",2026-03-18 07:00:02.718601+00,2026-03-21 15:25:04.107054+00,
5fffe38c-5458-4b00-b48e-830bfd1957a6,ae54f0dd-d59a-4c57-8952-5a04faf56ce0,maturity_expired,auto_resolved,"{""amount"": 15000000, ""matured_at"": ""2026-03-19T07:00:07.228Z"", ""portfolio_code"": ""WIP2503147897""}",2026-03-19 07:00:07.44115+00,2026-03-21 15:25:04.107054+00,
9c9280f2-5eb6-4898-8e0d-7cba0ef38064,d5b7c655-f820-4496-ae99-8f2b38c358cb,maturity_expired,auto_resolved,"{""amount"": 4250000, ""matured_at"": ""2026-03-19T07:00:07.228Z"", ""portfolio_code"": ""WIP2503063114""}",2026-03-19 07:00:07.56806+00,2026-03-21 15:25:04.107054+00,
7e00cbe9-f41a-4611-855e-661c41df23bf,317fa540-81ca-4210-bcbf-02ef22dc7a9c,maturity_7d,auto_resolved,"{""amount"": 10000000, ""days_remaining"": 5, ""portfolio_code"": ""WIP2503248054""}",2026-03-19 07:00:07.666341+00,2026-03-21 15:25:04.107054+00,
59ac2b70-f8d1-4822-9a38-b83ff08c15ca,df1e9322-f2f4-49f1-b2e4-1b13f81c4023,maturity_expired,auto_resolved,"{""amount"": 2600000, ""matured_at"": ""2026-03-19T07:00:07.228Z"", ""portfolio_code"": ""WIP2502288512""}",2026-03-19 07:00:07.850164+00,2026-03-21 15:25:04.107054+00,
11f377f6-fc19-455e-ace7-0c9827c5edb8,44da8988-a321-4058-a4f2-9a9d0760ff04,maturity_expired,auto_resolved,"{""amount"": 5000000, ""matured_at"": ""2026-03-19T07:00:07.228Z"", ""portfolio_code"": ""WIP2503196531""}",2026-03-19 07:00:07.95928+00,2026-03-21 15:25:04.107054+00,
4a895990-cc76-4661-a38a-f608ca92a934,5d00fa61-2570-4dc9-9c6e-a0ba125534e8,maturity_expired,auto_resolved,"{""amount"": 300000, ""matured_at"": ""2026-03-19T07:00:07.228Z"", ""portfolio_code"": ""WIP2503094894""}",2026-03-19 07:00:08.039274+00,2026-03-21 15:25:04.107054+00,
6393051d-b2cb-45f7-8dc2-f539256e0081,be5ce118-897b-4376-b460-7c0a5187fcd8,maturity_30d,auto_resolved,"{""amount"": 8000000, ""days_remaining"": 13, ""portfolio_code"": ""WIP2504017545""}",2026-03-19 07:00:08.095899+00,2026-03-21 15:25:04.107054+00,
3ea1d8ac-18f5-4c7a-b92b-495dc5856877,373f7db8-fcf7-4622-bd08-9de11fd06d0f,maturity_expired,auto_resolved,"{""amount"": 1000000, ""matured_at"": ""2026-03-19T07:00:07.228Z"", ""portfolio_code"": ""WIP2503037145""}",2026-03-19 07:00:08.223814+00,2026-03-21 15:25:04.107054+00,
de1382d6-fffc-4a40-bb57-3621447a38ba,465975f4-0d58-40e9-8ca9-8dfc63c7ae55,maturity_30d,auto_resolved,"{""amount"": 1560000, ""days_remaining"": 20, ""portfolio_code"": ""WIP2504084530""}",2026-03-19 07:00:08.280846+00,2026-03-21 15:25:04.107054+00,
b74a71ac-9a7e-4fcb-9a63-19d9243970c4,801e99b0-f25e-425f-a3d8-7406ba6802c8,maturity_30d,auto_resolved,"{""amount"": 1000000, ""days_remaining"": 25, ""portfolio_code"": ""WIP2504137421""}",2026-03-19 07:00:08.382251+00,2026-03-21 15:25:04.107054+00,
6012731a-783e-4888-8dee-368625649615,667f1b54-8a93-408c-ad0b-4060c0ac3b0e,maturity_expired,auto_resolved,"{""amount"": 597197, ""matured_at"": ""2026-03-19T07:00:07.228Z"", ""portfolio_code"": ""WIP2503035090""}",2026-03-19 07:00:08.584301+00,2026-03-21 15:25:04.107054+00,
4dda0898-6573-4dba-b589-a8a8b4767278,8849279a-ca53-4c41-9810-096edf620665,maturity_30d,auto_resolved,"{""amount"": 500000, ""days_remaining"": 22, ""portfolio_code"": ""WIP2504105563""}",2026-03-19 07:00:08.642985+00,2026-03-21 15:25:04.107054+00,
047d288b-9b58-4fe2-8068-51b08c561677,3fc73753-3130-4331-8ed2-e25cfceb628e,maturity_30d,auto_resolved,"{""amount"": 200000, ""days_remaining"": 16, ""portfolio_code"": ""WIP2504044288""}",2026-03-19 07:00:08.727969+00,2026-03-21 15:25:04.107054+00,
71021380-78b6-4bcc-9f49-0b8f9fb7c195,e3f2ac7a-82bf-47d7-907f-c5f7c2de2c1b,maturity_30d,auto_resolved,"{""amount"": 200000, ""days_remaining"": 13, ""portfolio_code"": ""WIP2504012955""}",2026-03-19 07:00:08.818065+00,2026-03-21 15:25:04.107054+00,
6a7aabf9-81f7-4002-9d50-e6fce73b3c3f,48af943d-3b8f-41d2-8ace-8aadcfeeedbe,maturity_expired,auto_resolved,"{""amount"": 500000, ""matured_at"": ""2026-03-19T07:00:07.228Z"", ""portfolio_code"": ""WIP2502205851""}",2026-03-19 07:00:08.921779+00,2026-03-21 15:25:04.107054+00,
e8bc8f35-e016-4162-a28c-b8a25dcc0317,4e6f664d-725c-41ee-8488-8aacb4c32c5b,maturity_7d,auto_resolved,"{""amount"": 4500000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2503275681""}",2026-03-20 07:00:02.542287+00,2026-03-21 15:25:04.107054+00,
62bc3fea-8173-422a-9bbb-e467797b7439,034b6074-234f-4459-9bf3-1659fe3e511a,maturity_expired,auto_resolved,"{""amount"": 3000000, ""matured_at"": ""2026-03-21T07:00:02.362Z"", ""portfolio_code"": ""WIP2503215752""}",2026-03-21 07:00:02.970113+00,2026-03-21 15:25:04.107054+00,
8abd5974-d9d3-4c96-bd20-fceeac0615ec,b564d5e9-ffe6-44de-81e0-cb8c1978faaa,maturity_7d,auto_resolved,"{""amount"": 28000000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2603122701""}",2026-03-21 07:00:03.1516+00,2026-03-21 15:25:04.107054+00,
16b11987-3ed7-4ab8-a8a8-a03285921f01,5469e6ee-d5ae-4290-b2b6-da1ce32e14f1,stale_approval,auto_resolved,"{""amount"": 1500000, ""created_at"": ""2026-03-11T00:00:00+00:00"", ""hours_pending"": 175, ""portfolio_code"": ""WIP2603119760""}",2026-03-18 07:00:06.736784+00,2026-03-21 15:25:21.389227+00,
86620c7b-476d-4bb2-b2f0-f127f801f91a,95645814-86a4-48fb-8fc6-ce52e85afbf8,stale_approval,auto_resolved,"{""amount"": 1200000, ""created_at"": ""2026-03-12T00:00:00+00:00"", ""hours_pending"": 151, ""portfolio_code"": ""WIP2603129173""}",2026-03-18 07:00:07.011508+00,2026-03-21 15:25:21.389227+00,
a4085ad0-d56a-4322-a6ff-76856f0f1680,cadbbc70-a3e3-4a3f-8694-66fab24814e4,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 55, ""portfolio_code"": ""WIP2603166369""}",2026-03-18 07:00:07.291599+00,2026-03-21 15:25:21.389227+00,
1f2b0ba6-3de8-48f4-8bf0-1e8334c3b5bc,04146bd2-1117-4668-81d1-a70641eb9399,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-03-06T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603068150""}",2026-03-18 07:00:08.328458+00,2026-03-21 15:25:21.389227+00,
c2150e09-1be4-4f82-89c3-2ed91610b0b8,cfc35b9c-5a7d-496c-b243-f03d6c2572d5,stale_approval,auto_resolved,"{""amount"": 1900000, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 223, ""portfolio_code"": ""WIP2603094246""}",2026-03-18 07:00:08.608752+00,2026-03-21 15:25:21.389227+00,
e69630e5-2839-4b6b-b3df-8753e278d0d0,962c825a-1749-4a2b-92c2-40049d858b1c,stale_approval,acknowledged,"{""amount"": 23500000, ""created_at"": ""2026-03-19T00:00:00+00:00"", ""hours_pending"": 55, ""portfolio_code"": ""WIP2603196819""}",2026-03-21 07:00:03.447932+00,2026-03-21 15:29:55.824+00,
9ba47f34-eda0-48cf-84e9-59823a7213a8,58edc3a6-5ba7-4e3b-ad4f-acaaca6e1ebc,stale_approval,auto_resolved,"{""amount"": 14570383, ""created_at"": ""2026-03-05T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2603053503""}",2026-03-27 07:00:29.517534+00,2026-03-31 07:00:01.221+00,
611e9613-3c07-4cae-82d5-a18a993a95a4,9b4660c6-87da-410b-947b-ec29ffc6dd92,stale_approval,auto_resolved,"{""amount"": 3583181, ""created_at"": ""2026-03-01T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603011698""}",2026-03-18 07:00:09.145955+00,2026-03-21 15:25:21.389227+00,
edd769d7-7b64-4817-a75c-d661c7c34ed5,ba8c6427-a312-40bd-963e-b488b97d7819,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 55, ""portfolio_code"": ""WIP2603164477""}",2026-03-18 07:00:09.388479+00,2026-03-21 15:25:21.389227+00,
0d2bb0d5-769f-4fd5-813c-f3d5bcabafce,e04657c9-fcf6-4a2f-90c5-ed24b89c49a4,stale_approval,acknowledged,"{""amount"": 32547000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2602283615""}",2026-03-18 07:00:09.659396+00,2026-03-21 15:29:55.824+00,
98c68d0f-56df-4b41-b710-fb982a3b22fc,d30ac7d5-b7fa-46e2-9320-ffa87af01d88,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603026132""}",2026-03-18 07:00:09.925746+00,2026-03-21 15:29:55.824+00,
9acd441b-fb63-4bd9-a758-b1762e5b56e4,0460a1f9-c8ff-4555-a71d-6e379720f4fb,stale_approval,acknowledged,"{""amount"": 1335994, ""created_at"": ""2025-04-14T00:00:00+00:00"", ""hours_pending"": 8143, ""portfolio_code"": ""WIP2504141860""}",2026-03-19 07:00:12.047809+00,2026-03-21 15:29:55.824+00,
59d137ec-d8dd-4d28-b98a-9e729f25a668,548e514b-5857-4e95-877c-668bc4e1fc98,stale_approval,acknowledged,"{""amount"": 26800000, ""created_at"": ""2025-06-17T00:00:00+00:00"", ""hours_pending"": 6607, ""portfolio_code"": ""WIP2506174613""}",2026-03-19 07:00:12.234424+00,2026-03-21 15:29:55.824+00,
a03e238e-70b7-4af3-bf6b-16280e1bc6fa,eb11e51f-ed36-4a8e-bfa9-2ae5e7d52e23,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2025-05-19T00:00:00+00:00"", ""hours_pending"": 7303, ""portfolio_code"": ""WIP2505193776""}",2026-03-19 07:00:12.399578+00,2026-03-21 15:29:55.824+00,
cf3183d2-3385-49b0-9b3d-4b57a451322e,b59ce7d2-1fe8-4c56-81e0-2f272cb04901,stale_approval,acknowledged,"{""amount"": 6000000, ""created_at"": ""2026-01-18T00:00:00+00:00"", ""hours_pending"": 1447, ""portfolio_code"": ""WIP2601184213""}",2026-03-19 07:00:12.576189+00,2026-03-21 15:29:55.824+00,
97b3f457-91c0-4ac6-b02e-fc85f3ed2e09,a89f6980-546d-4d79-8fe3-0052588c406e,stale_approval,acknowledged,"{""amount"": 15000000, ""created_at"": ""2025-11-19T00:00:00+00:00"", ""hours_pending"": 2887, ""portfolio_code"": ""WIP2511195329""}",2026-03-19 07:00:12.810327+00,2026-03-21 15:29:55.824+00,
91ed45d0-62f0-4022-ae2b-fa6eb287dbed,fe78c017-279b-4975-86bc-2a0020ab4253,stale_approval,acknowledged,"{""amount"": 14000000, ""created_at"": ""2025-05-26T00:00:00+00:00"", ""hours_pending"": 7135, ""portfolio_code"": ""WIP2505262043""}",2026-03-19 07:00:12.990862+00,2026-03-21 15:29:55.824+00,
2cbbc507-350d-493e-8f5f-bea763e3a725,087eccdd-027a-4182-b228-9655cd5ab267,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-12-01T00:00:00+00:00"", ""hours_pending"": 2599, ""portfolio_code"": ""WIP2512019216""}",2026-03-19 07:00:13.187697+00,2026-03-21 15:29:55.824+00,
1cc0b67a-a1b3-4512-9124-5a2ce418156d,07289785-1f43-48a7-b470-df27246fb586,stale_approval,acknowledged,"{""amount"": 35000000, ""created_at"": ""2026-03-19T00:00:00+00:00"", ""hours_pending"": 55, ""portfolio_code"": ""WIP2603194736""}",2026-03-21 07:00:04.228624+00,2026-03-21 15:29:55.824+00,
7b7c86f6-5cbf-45e4-b257-35604801fbe6,155ab5a2-6607-4481-9fd2-6be1129a1f37,stale_approval,acknowledged,"{""amount"": 31000000, ""created_at"": ""2026-03-19T00:00:00+00:00"", ""hours_pending"": 55, ""portfolio_code"": ""WIP2603195580""}",2026-03-21 07:00:05.243167+00,2026-03-21 15:29:55.824+00,
a3e01403-697d-4ac9-94df-79f9ad7a5549,962c825a-1749-4a2b-92c2-40049d858b1c,stale_approval,auto_resolved,"{""amount"": 23500000, ""created_at"": ""2026-03-19T00:00:00+00:00"", ""hours_pending"": 79, ""portfolio_code"": ""WIP2603196819""}",2026-03-22 07:00:04.497629+00,2026-03-24 07:00:02.019+00,
2d23e7aa-e8a9-4b69-b9dc-4ece465b3407,40a3e33d-a2bd-4ac2-859a-64618826d381,stale_approval,resolved,"{""amount"": 7000000, ""created_at"": ""2025-03-09T00:00:00+00:00"", ""hours_pending"": 9079, ""portfolio_code"": ""WIP2503098339""}",2026-03-22 07:00:04.174418+00,2026-03-25 09:48:07.102+00,
629dc2ce-54b4-4306-94d2-a3a9cec43748,d3562df6-bd07-4619-bdc6-d276166ae3ef,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-03-27T00:00:00+00:00"", ""hours_pending"": 8647, ""portfolio_code"": ""WIP2503279377""}",2026-03-22 07:00:04.682706+00,2026-03-25 12:22:48.014+00,
81d9d962-7eaa-4e5d-bf21-6700def54949,d9a2a2e8-168c-4043-94ee-af4b8e9b7cd0,stale_approval,acknowledged,"{""amount"": 9000000, ""created_at"": ""2025-03-06T00:00:00+00:00"", ""hours_pending"": 9151, ""portfolio_code"": ""WIP2503063318""}",2026-03-22 07:00:04.855084+00,2026-03-25 12:22:48.014+00,
18c8d11a-b311-4924-aa84-70299794e89a,64947e32-af24-4d50-af62-b745f338bbc9,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-03-23T00:00:00+00:00"", ""hours_pending"": 8743, ""portfolio_code"": ""WIP2503231851""}",2026-03-22 07:00:05.028595+00,2026-03-25 12:22:48.014+00,
884a7395-29f3-4c9f-9e54-78e6a9637448,852e1979-674c-40cd-8be2-901329755cdb,stale_approval,auto_resolved,"{""amount"": 63700000, ""created_at"": ""2025-12-21T00:00:00+00:00"", ""hours_pending"": 2311, ""portfolio_code"": ""WIP2512218661""}",2026-03-27 07:00:34.344331+00,2026-03-31 07:00:01.221+00,
c2681b8f-48b3-45a9-9e62-a4d453304d48,070cf887-16e2-41bf-a4bd-af16ce541236,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2026-03-22T00:00:00+00:00"", ""hours_pending"": 127, ""portfolio_code"": ""WIP2603223909""}",2026-03-27 07:00:35.518262+00,2026-03-31 07:00:01.221+00,
e1fe1f44-16a3-4f3b-927d-71c60d009f8c,394a746a-b4d5-4d9a-b29d-7aa858c76c64,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2026-03-03T00:00:00+00:00"", ""hours_pending"": 583, ""portfolio_code"": ""WIP2603032534""}",2026-03-27 07:00:37.665036+00,2026-03-31 07:00:01.221+00,
26f4633f-f489-452a-8821-9cb322c6837d,9b7f2308-7f81-4805-94d3-ec643df3d02d,stale_approval,auto_resolved,"{""amount"": 350000, ""created_at"": ""2026-01-06T00:00:00+00:00"", ""hours_pending"": 1927, ""portfolio_code"": ""WIP2601068004""}",2026-03-27 07:00:38.755243+00,2026-03-31 07:00:01.221+00,
6f3f2124-299b-42a5-8dab-5e574bf4a405,911c0d82-3334-4db5-a633-87e16dc2fceb,stale_approval,auto_resolved,"{""amount"": 500000, ""created_at"": ""2025-12-14T00:00:00+00:00"", ""hours_pending"": 2479, ""portfolio_code"": ""WIP2512143735""}",2026-03-27 07:00:40.644348+00,2026-03-31 07:00:01.221+00,
0331144a-56ce-463d-bb44-c0f1491785cf,070cf887-16e2-41bf-a4bd-af16ce541236,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2026-03-22T00:00:00+00:00"", ""hours_pending"": 103, ""portfolio_code"": ""WIP2603223909""}",2026-03-26 07:00:37.996239+00,2026-03-26 09:25:30.663+00,
1c590328-e888-4d7d-a1bd-86d62a41946c,eb11e51f-ed36-4a8e-bfa9-2ae5e7d52e23,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2025-05-19T00:00:00+00:00"", ""hours_pending"": 7471, ""portfolio_code"": ""WIP2505193776""}",2026-03-26 07:00:57.727226+00,2026-03-26 09:25:30.663+00,
5c1e0813-7cb9-4644-9345-1c32eb2ac411,fe78c017-279b-4975-86bc-2a0020ab4253,stale_approval,acknowledged,"{""amount"": 14000000, ""created_at"": ""2025-05-26T00:00:00+00:00"", ""hours_pending"": 7303, ""portfolio_code"": ""WIP2505262043""}",2026-03-26 07:00:58.944979+00,2026-03-26 09:25:30.663+00,
8824d063-530a-4e99-88d0-700f56abb6db,6c6de904-a3d9-447c-b2b2-bcaeb982d081,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-01-23T00:00:00+00:00"", ""hours_pending"": 1495, ""portfolio_code"": ""WIP2601235284""}",2026-03-26 07:00:39.208815+00,2026-03-26 09:25:30.663+00,
e852235c-a8f1-4ff5-addb-f8404a88c715,09296fa0-68c9-436b-96d7-b256c0a442f6,stale_approval,acknowledged,"{""amount"": 300000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1111, ""portfolio_code"": ""WIP2602083966""}",2026-03-26 07:01:00.073354+00,2026-03-26 09:25:30.663+00,
f078692e-cc8c-4a11-99a8-34d111b44b78,350dbd84-a60f-46fa-a05b-5743b3967238,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2025-08-07T00:00:00+00:00"", ""hours_pending"": 5551, ""portfolio_code"": ""WIP2508071994""}",2026-03-26 07:01:00.347177+00,2026-03-26 09:25:30.663+00,
f18ff75f-9b8c-49e0-b78a-10b0be0be69e,cc4aec54-f8ea-4587-8bda-a465d8ea6611,stale_approval,acknowledged,"{""amount"": 3216000, ""created_at"": ""2026-02-09T00:00:00+00:00"", ""hours_pending"": 1087, ""portfolio_code"": ""WIP2602091275""}",2026-03-26 07:00:31.547488+00,2026-03-26 09:25:30.663+00,
f2734ba2-926d-4f8a-9b62-b330f1661870,a86cd1cd-054b-42b3-8f46-63745d9d1920,stale_approval,acknowledged,"{""amount"": 100000000, ""created_at"": ""2025-10-02T00:00:00+00:00"", ""hours_pending"": 4207, ""portfolio_code"": ""WIP2510024954""}",2026-03-26 07:00:36.924307+00,2026-03-26 09:25:30.663+00,
f3bec24a-a2c2-4e47-af8f-634cf6619ad2,55acc24e-6b04-4b16-851c-854a61ec3604,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 319, ""portfolio_code"": ""WIP2603133379""}",2026-03-26 07:00:23.672504+00,2026-03-26 09:25:30.663+00,
f5b913e2-0d9a-4da7-941c-ad87753c8df1,addf2e2a-30ea-43fa-b3aa-3ab18e4a5bca,stale_approval,acknowledged,"{""amount"": 3500000, ""created_at"": ""2026-02-11T00:00:00+00:00"", ""hours_pending"": 1039, ""portfolio_code"": ""WIP2602114671""}",2026-03-26 07:00:49.780605+00,2026-03-26 09:25:30.663+00,
f7b24bd3-5fc2-44ee-8992-650c8ac86272,9b7f2308-7f81-4805-94d3-ec643df3d02d,stale_approval,acknowledged,"{""amount"": 350000, ""created_at"": ""2026-01-06T00:00:00+00:00"", ""hours_pending"": 1903, ""portfolio_code"": ""WIP2601068004""}",2026-03-26 07:00:41.597904+00,2026-03-26 09:25:30.663+00,
f8f37550-2c57-4f1d-9096-b0ad913bd6bc,0ca3bd0e-4e06-4a0b-9d88-0976fbcf8db1,stale_approval,acknowledged,"{""amount"": 37600000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 247, ""portfolio_code"": ""WIP2603165702""}",2026-03-26 07:00:04.195442+00,2026-03-26 09:25:30.663+00,
fc04cc62-df1e-4291-921c-6d63f2362c77,ee29397d-b354-45d5-8d34-176d7c929276,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2025-04-08T00:00:00+00:00"", ""hours_pending"": 8455, ""portfolio_code"": ""WIP2504088935""}",2026-03-26 07:00:05.947993+00,2026-03-26 09:25:30.663+00,
fe515152-901c-4de6-ac8e-e1ea011e6eb4,a04260b1-8106-42e8-ac40-07f4f6fb5d82,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-02-12T00:00:00+00:00"", ""hours_pending"": 1015, ""portfolio_code"": ""WIP2602129749""}",2026-03-26 07:00:09.307264+00,2026-03-26 09:25:30.663+00,
ff003c16-e5ce-408b-83bd-3066b4b2d2bf,b3845cfc-da41-4f08-8c85-635e955e39e6,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-03-18T00:00:00+00:00"", ""hours_pending"": 199, ""portfolio_code"": ""WIP2603187818""}",2026-03-26 07:00:30.0256+00,2026-03-26 09:25:30.663+00,
ff3f6b8b-1cf7-4354-b08c-6033d7d6473f,ad864447-6d37-4c4a-85cd-b5a48521755c,stale_approval,acknowledged,"{""amount"": 1400000, ""created_at"": ""2026-03-01T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603012793""}",2026-03-26 07:00:56.30373+00,2026-03-26 09:25:30.663+00,
ff92d082-ff8e-4893-b8bd-5d0147117c1b,613083bd-390a-4818-8274-267076872b36,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2025-11-30T00:00:00+00:00"", ""hours_pending"": 2791, ""portfolio_code"": ""WIP2511309992""}",2026-03-26 07:00:12.717349+00,2026-03-26 09:25:30.663+00,
ffd62414-76aa-4782-9951-f11992bb9e9b,e3d5af8e-a6df-452b-9aa8-1bfb33763985,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-01-02T00:00:00+00:00"", ""hours_pending"": 1999, ""portfolio_code"": ""WIP2601025071""}",2026-03-26 07:00:18.08161+00,2026-03-26 09:25:30.663+00,
bca6c665-0d69-4f77-9a22-8139258509f9,ae1e281b-3fad-47c8-9488-eed84a7065be,maturity_expired,auto_resolved,"{""amount"": 12000000, ""matured_at"": ""2026-03-22T07:00:03.106Z"", ""portfolio_code"": ""WIP2503227260""}",2026-03-22 07:00:03.516974+00,2026-03-22 09:59:06.082+00,
542da80b-e616-4645-b067-f2d6916061a9,382e7356-40aa-4409-90ca-4c5a88f65b3a,maturity_expired,auto_resolved,"{""amount"": 12000000, ""matured_at"": ""2026-03-23T07:00:02.769Z"", ""portfolio_code"": ""WIP2503234440""}",2026-03-23 07:00:03.193815+00,2026-03-23 08:45:22.572+00,
559b7270-e1f4-4e61-b883-16ec32bc8a6d,07289785-1f43-48a7-b470-df27246fb586,stale_approval,auto_resolved,"{""amount"": 35000000, ""created_at"": ""2026-03-19T00:00:00+00:00"", ""hours_pending"": 79, ""portfolio_code"": ""WIP2603194736""}",2026-03-22 07:00:05.919606+00,2026-03-24 07:00:02.019+00,
cdacc29e-c5bb-4694-94d9-9891fcd74dcc,0e675339-4852-46aa-90a8-7c0c40d20b08,stale_approval,auto_resolved,"{""amount"": 9360000, ""created_at"": ""2026-03-07T00:00:00+00:00"", ""hours_pending"": 367, ""portfolio_code"": ""WIP2603078058""}",2026-03-22 07:00:06.074889+00,2026-03-24 07:00:02.019+00,
f018d40e-cd3c-457c-bf87-2dca832a6c7c,317fa540-81ca-4210-bcbf-02ef22dc7a9c,maturity_expired,auto_resolved,"{""amount"": 10000000, ""matured_at"": ""2026-03-24T07:00:02.019Z"", ""portfolio_code"": ""WIP2503248054""}",2026-03-24 07:00:02.236461+00,2026-03-24 11:30:22.426+00,
274a80c5-187a-45af-bca0-2379cb376e9a,d6b51bc8-c340-42e5-b3d9-c9ad48e7f7a9,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 151, ""portfolio_code"": ""WIP2603163335""}",2026-03-22 07:00:07.973128+00,2026-03-25 12:22:48.014+00,
2a909ad9-8226-4e94-9a9e-34db683c7e58,55acc24e-6b04-4b16-851c-854a61ec3604,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 223, ""portfolio_code"": ""WIP2603133379""}",2026-03-22 07:00:08.224996+00,2026-03-25 12:22:48.014+00,
c308b8b5-a277-4ea5-a8cc-efb67e766cfa,bd15889d-4dfd-4652-830f-2f240bc2489b,stale_approval,auto_resolved,"{""amount"": 703576, ""created_at"": ""2025-06-01T00:00:00+00:00"", ""hours_pending"": 7063, ""portfolio_code"": ""WIP2506018371""}",2026-03-22 07:00:10.0715+00,2026-03-24 07:00:02.019+00,
